Year,UTC,Year,Year,Year,NaN,NaN,Year,Year,Year,Year,Year,YEAR,NaN
Month,UTC,Month,Month,Month,NaN,NaN,Month,Month,Month,Month,Month,NaN,NaN
Day,UTC,Day,Day,Day,NaN,NaN,Day,Day,Day,Day,Day,NaN,NaN
Hour,UTC,Hour,Hour,Hour,NaN,NaN,Hour,Hour,Hour,Hour,Hour,NaN,NaN
Minute,UTC,Minute,Minute,Minute,NaN,NaN,Minute,Minute,Minute,Minute,Minute,NaN,NaN
DTIME,UTC,dt,dt,dt,NaN,NaN,dt,dt,dt,dt,dt,DTIME,NaN
NetEcosystemExchange_AbvCnpy,umol/m2/s,NEE_all,mcm_data_compiler,NaN,Flx2,%6.3f,NEE,NEE,NEE,NEE,NEE,,NEE
CO2Flux_AbvCnpy,umol/m2/s,FC_all,mcm_data_compiler,NaN,Flx2,%6.3f,FC,FC,FC,FC,FC,FC,FC
LatentHeatFlux_AbvCnpy,W/m2,LE_all,mcm_data_compiler,NaN,Flx2,%7.3f,LE,LE,LE,NaN,LE,,LE
SensibleHeatFlux_AbvCnpy,W/m2,H_all,mcm_data_compiler,NaN,Flx2,%7.3f,H,H,H,H,H,,H
FrictionVelocity_AbvCnpy,m/s,Ustar_all,mcm_data_compiler,NaN,Flx2,%5.3f,Ustar,Ustar,Ustar,Ustar,Ustar,UST,USTAR
CO2StorageFlux_GndtoTop,umol/m2/s,dcdt_all,mcm_data_compiler,NaN,Flx2,%6.3f,dcdt,NaN,NaN,dcdt,NaN,SFC,SC
OneLevel_CO2StorageFlux_Top,umol/m2/s,dcdt_1h_all,mcm_data_compiler,NaN,Flx2,%6.3f,NaN,NaN,NaN,NaN,NaN,,NaN
TwoLevel_CO2StorageFlux_Top,umol/m2/s,dcdt_2h_all,mcm_data_compiler,NaN,Flx2,%6.3f,NaN,NaN,NaN,NaN,NaN,,NaN
NetEcosystemProductivity_AbvCnpy,umol/m2/s,NEP_all,mcm_data_compiler,NaN,Flx3,%6.3f,NEP,NEP,NEP,NaN,NaN,,NaN
EddyCovariance_CO2_AbvCnpy,ppm,CO2_top_all,mcm_data_compiler,NaN,Flx1,%8.3f,NaN,NaN,NaN,NaN,NaN,CO2,CO2
LI820_CO2_Cnpy_9.2m,ppm,CO2_cpy_all,mcm_data_compiler,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
GapFilledPIPref_LE,W/m2,LE_filled,gapfilled_LE_H,New_SiteSpec,Flx2,%7.3f,NaN,LE_filled,LE_filled,NaN,LE_filled,LE,LE_F
GapFilledPIPref_H,W/m2,H_filled,gapfilled_LE_H,New_SiteSpec,Flx2,%7.3f,NaN,H_filled,H_filled,NaN,H_filled,H,H_F
NEE_CPEC,umol/m2/s,NEE_cleaned,cpec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
FC_CPEC,umol/m2/s,Fc,cpec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
CO2_top_CPEC,ppm,CO2_top,cpec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
CO2_cpy_CPEC,ppm,CO2_Cnpy,met,Final_Cleaned,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
dcdt_CPEC,umol/m2/s,dcdt,cpec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
dcdt_1h_CPEC,umol/m2/s,dcdt_1h,cpec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
dcdt_2h_CPEC,umol/m2/s,dcdt_2h,cpec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
LE_CPEC,W/m2,LE_cleaned,cpec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
H_CPEC,W/m2,Hs_cleaned,cpec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
Ustar_CPEC,m/s,Ustar,cpec,Final_Cleaned,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
H2O_CPEC,mmol/mol,H2O_irga,cpec,Final_Cleaned,NaN,%7.3f,NaN,NaN,NaN,NaN,NaN,H2O,H2O
SensibleHeatStorageFlux_AbvCnpy_GndtoTop,W/m2,Jtfill,cpec,Final_Calculated,Flx2,%7.3f,Jt,Jt,NaN,NaN,NaN,SH,SH_F
SoilHeatFlux_0cm,W/m2,SoilHeatFlux,met,Calculated4,Flx2,%7.3f,SHF,SHF,NaN,NaN,SHF,FG,G_F_1
APAR,umol/m2/s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
FPAR,%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
ZL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
z_EC,m,Heights,params,1,NaN,NaN,z_meas,NaN,NaN,NaN,NaN,,NaN
z_Tree,m,Heights,params,2,NaN,NaN,z_tree,NaN,NaN,NaN,NaN,,NaN
NRLite_NetRad_AbvCnpy_4m,W/m2,NetRad_AbvCnpy,met,Final_Cleaned,Met2,%7.3f,Rn,Rn,Rn,NaN,NaN,,NETRAD
DownPAR_AbvCnpy_4m,umol/m2/s,DownPAR_AbvCnpy,met,Final_Cleaned,Met2,%8.3f,NaN,NaN,NaN,NaN,NaN,,PPFD_IN
